['ini', '0;0', 7.970706462860107]
['ini', '0;1', 6.914313316345215]
['ini', '1;0', 0.0]
['ini', '1;1', 0.0]
['ini', '2;0', 0.0]
['ini', '2;1', -1.0004733800888062]
['ini', '3;0', 0.0]
['ini', '3;1', 0.0]
['ini', '4;0', 0.0]
['ini', '4;1', 0.0]
['ini', '5;0', -7.242096900939941]
['ini', '5;1', -3.281999349594116]
['ini', '6;0', -0.800000011920929]
['ini', '6;1', 2.9000000953674316]
['ini', '10;0', -7.970706462860107]
['ini', '10;1', -6.914313316345215]
['ini', '10;2', 7.974523067474365]
['ini', '10;3', 1.2235990762710571]
['ini', '10;4', 9.234100341796875]
['ini', '11;0', -7.205575942993164]
['ini', '11;1', -3.3334827423095703]
['ini', '11;2', 7.242096900939941]
['ini', '11;3', 3.2864320278167725]
['ini', '11;4', 53.167964935302734]
['ini', '12;0', 2.4062691394988178e-08]
['ini', '12;1', -0.004432792775332928]
['ini', '12;2', 0.0]
['ini', '12;3', 0.0]
['ini', '12;4', 0.05916029214859009]
['ini', '13;0', 0.800000011920929]
['ini', '13;1', -2.9000000953674316]
['ini', '13;2', -0.7936096787452698]
['ini', '13;3', 2.8058743476867676]
['ini', '13;4', 20.172916412353516]
['ini', '20;0', -7.974523067474365]
['ini', '20;1', -0.22312569618225098]
['ini', '20;2', 7.999185562133789]
['ini', '20;3', 0.5276084542274475]
['ini', '20;4', 31.31764793395996]
['ini', '30;0', 1]
['ini', '31;0', 1]
['ini', '32;0', 1]
['ini', '33;0', 1]
['ini', '34;0', 1]
['ini', '35;0', 0]
['ini', '36;0', 1]
['ini', '37;0', 1]
[Data(value=FloatingValue(value=2.4062723369411287e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.750096926721211e-16), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.4625980480453653e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.793609619140625), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.805875539779663), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.173038482666016), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.985957145690918), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.22094151377677917), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.010648727416992), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44122, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.5262603163719177), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44123, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=31.36217498779297), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=44123, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.16170072555542), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.253564834594727), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0003782510757446), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.415552616119385), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.4906256198883057), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.16170072555542), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.253564834594727), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.164435386657715), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.5605260133743286), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.328890800476074), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49563, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.3915019035339355), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.553632974624634), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.415552616119385), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.495058536529541), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=43.20246124267578), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.406271271127025e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.0), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.0), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936221361160278), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.805673837661743), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.15383529663086), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.164435386657715), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.5601477026939392), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.185123920440674), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.7479592561721802), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=24.315980911254883), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=49564, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.852092742919922), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=54516, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.126237392425537), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=54516, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0004150867462158), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=54516, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.112004280090332), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=54516, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.408951759338379), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=54516, invalid=False, minutes=36, summer_time=True, hours=9, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
